filename,title,tags,price,summary,affiliate_link
klook-001.md,,,,,https://afftck.com/track/clicks/3731/c627c2bc980925d8ff8bec23d62e9e4524674ac163b2a0f90467b10471401de3c021e7e5593c99616c
kkday-001.md,,,,,https://tlcafftrax.com/track/clicks/2652/c627c2bc980925d8ff88ec23d62e9e4524674ac163b2a0f90566b70771401de3c021e7e5593c99616c
coupang-001.md,,,,,https://afftkr.site/track/clicks/9197/c627c2bc980925d8ff8fec23d62e9e4524674ac163b2a0f90e61bb0271401de3c021e7e5593c99616c
yahoo-001.md,,,,,https://affclkr.online/track/clicks/3416/c627c2bc980925d8ff89ec23d62e9e4524674ac163b2a0f90464b30371401de3c021e7e5593c99616c
carrefour-001.md,,,,,https://affclk.site/track/clicks/4459/c627c2bc980925d8ff8eec23d62e9e4524674ac163b2a0f90364b70c71401de3c021e7e5593c99616c
agoda-001.md,,,,,https://affclkr.online/track/clicks/8682/c627c2bc980925d8ff8cec23d62e9e4524674ac163b2a0f90f66ba0771401de3c021e7e5593c99616c
booking-001.md,,,,,https://affone.site/track/clicks/3455/c627c2bc980925d8ff8dec23d62e9e4524674ac163b2a0f90464b70071401de3c021e7e5593c99616c
fresh-001.md,,,,,https://abzcoupon.com/track/clicks/1489/c627c2bc980925d8ff82ec23d62e9e4524674ac163b2a0f90664ba0c71401de3c021e7e5593c99616c
shoppee-001.md,,,,,https://affckr.site/track/clicks/5282/c627c2bc980925d8fa83ec23d62e9e4524674ac163b2a0f90262ba0771401de3c021e7e5593c99616c
hola-001.md,,,,,https://ibestfun.net/3OpU7
